f1,f2,f3,action
0.4370297310715173,0.28429339872643955,0.2744048811693713,1
-0.05824139010307349,-0.9839547405376686,1.9012645599093894,3
0.4400755292644932,0.013552995036387405,0.4623125132414733,3
0.47870651843659673,0.30689756979887395,0.20527950754505525,1
0.16203475468831752,0.033881249010626946,0.791107036712335,3
-0.3642514380185575,-0.29971317889417326,1.4581273863852613,3
0.16181866917872006,0.17631497293833276,0.614029957511868,3
0.3245950716302609,0.18035824164773617,0.402375353854229,3
0.4004857940405607,0.3714746742031202,0.15102207888384983,1
0.5774409801132757,0.22967591273332266,0.21327035751982443,1
0.4506358902643691,0.7179668956360931,-0.22209402316675536,2
0.4695975512345235,1.0227577969360384,-0.5492230674597087,2
-1.095326358932613,0.15946306663317478,-0.1406020844487857,2
0.1279472948350261,0.2726690922659568,0.5470382822469149,3
0.3414762362189935,0.2109899428369798,0.38049284678634454,3
0.43294279872692665,0.13134472879577602,0.38033339406554906,1
0.7414599962903822,-0.1617185568920484,0.4198103808240318,1
0.3820431965697725,0.4650559566569138,0.057901090132871535,2
0.6408154572374615,0.5186314142837315,-0.21362333902615444,1
0.1523285571962415,-0.10388038431675228,0.8428876035704649,3
0.21072265091399223,0.3312982494617145,0.3848818639736033,3
0.3207798710261872,0.5045611980169207,0.12606680006288543,2
0.00445474046098659,0.814708278596768,0.09170081566685567,2
0.35153649457235103,0.48299464223174715,0.1283146208234815,2
0.11251081305828559,0.22269086273576566,0.648204421539428,3
0.3182550327365988,0.3651569365736522,0.2397688762173042,2
0.6930912988357848,-0.05085531165537599,0.3753571918876598,1
0.11515269211398949,-0.2620458762743402,1.071007025140787,3
0.49434420302901805,-0.0016372318841048061,0.433313416736464,1
0.5487558619187808,0.5006064082921121,-0.10579712560687377,1
0.35709613144102426,0.3414543088921552,0.2273886565109392,1
0.4538552646581234,0.41587754202478744,0.0752045908369014,1
0.16625962398379868,1.2293068371534477,-0.32788192302273594,2
0.41056966122498173,0.19401436318174248,0.32714543120808587,1
0.19838767233621624,0.4258017031899197,0.3285918199033326,2
0.22462795625191811,0.3341418261807566,0.38861222503388904,3
1.070142080574781,-0.20814358986791726,0.2966935821523217,1
0.5628687729349723,-0.8968039267660813,1.1876761841862344,3
0.1675514176226166,0.3448676915638048,0.46952006655101947,3
0.46458671097686255,-0.18189046163468026,0.1437764959433982,1
0.3155672049899203,0.3584427619245544,0.293361309787699,2
0.31812947216488807,0.20382737129233752,0.4784808801144486,3
0.48134329118256025,-1.1933887550639608,1.496892258013343,3
0.3945847671203947,0.13183095277920653,0.4442213184100496,3
0.22808525066375085,0.683979214549758,0.08549762493994012,2
1.0503503471941178,-0.42150989587164556,0.36506738645864883,1
0.5848595198463983,-0.04483008915370701,0.43916272889442437,1
0.41518389667216093,0.12848391056373043,0.4528964120216738,3
-0.19161037448772011,0.6372511688082888,0.5075967930295398,2
0.09661548685472676,0.5164143866148364,0.3033645468041914,2
0.26051906163003,0.3110585106773994,0.3873221984713983,3
1.33096734329385,0.17982322298995224,-0.5004730099698316,1
0.4927505926502832,0.4875981037182374,0.022290732779532252,1
0.4037703125105413,0.14415446258693188,0.4060465213220605,3
-0.07671363825731636,1.1030603771074379,-0.08167008964427197,2
0.21859790279864477,0.3186326557328997,0.6997648936639309,3
-0.2091845454116511,0.21696296080920574,0.8411870382800157,3
0.29422798086894864,0.3530964179058001,0.24256136626100705,2
0.45576742180005303,0.8466187140077455,-0.368367793835171,2
1.0249072547346774,0.21915842894554205,-0.24892777719856746,1
-0.010037216684039568,-0.4303001523834028,1.345305127055671,3
0.40444930065130313,0.20849234752526924,0.37038103810341866,1
0.6139900551957552,0.3293452299312559,0.05820382559160503,1
0.19882954923862928,0.8403113751888617,-0.13174966331706478,2
0.11024551814048772,0.24183894326251043,0.5726912098192982,3
0.5548909526989162,0.28918466819696553,0.14810725363605953,1
0.5673727711418227,0.1724591551481428,0.2064203381252407,1
0.6501052030808095,0.1847516215053241,0.11796431130751389,1
0.12929330547547513,0.42551411658685023,0.3685049621476057,2
0.08775755845165778,1.0705933789760815,-0.18286733258390236,2
0.31550372261456683,0.623728670107523,0.005888727691329532,2
0.1298038463497836,0.632013951984054,0.16540438071972746,2
0.49263725989885965,0.11152170846839005,0.39062801275980513,1
0.681056614536038,-0.5685924401144583,0.8568076490929335,3
-0.06993316965340657,1.2231436530649469,-0.19935717255824187,2
-0.16543328416200465,-0.7012803371591269,1.70107726436609,3
0.25026556127735733,0.6207358853839399,0.11651458633869194,2
-0.10933508949734028,0.02127109491245982,0.9889397298571385,3
-0.3805130927016956,2.2373849007074145,-0.934910880885782,2
0.893859122398169,0.2524630451030433,-0.17247041469210284,1
1.1146979456598296,-0.0025269207040236052,-0.0735935916330746,1
0.2115738252999343,0.6495637344700095,0.09133562166891912,2
0.44038799316255445,0.2054938257682647,0.39303707491977496,1
0.18570715605745447,0.39798794182164576,0.35424831897071835,2
0.2694257160696153,0.21468291914896898,0.39664810871220657,3
0.5822854653075423,0.07819818503761022,0.25696219660252634,1
0.4878165306370207,0.15984188680453748,0.30435409424238674,1
0.45028646748839896,-0.023841200347721636,0.5892481462423433,3
0.22672047683329055,0.2716024276998189,0.4710305385013593,3
-0.4113187792965852,1.3866496060924374,-0.07995410246527374,2
0.7545204410875629,-0.5704775915456283,0.7217305643338907,1
0.03668100863016754,0.016636908935618755,0.8856004283781576,3
0.4581928139493595,0.5809739555267904,-0.04922614118081997,2
0.3739700504602751,0.4907239213768292,0.15945696182122399,2
0.5175681345143054,0.3332504249510927,0.08598941873512927,1
0.5437591460156436,-0.18724998018554107,0.49495415515161806,1
0.263551760604388,0.5441939901309875,0.1433241295931724,2
0.5572160568313174,8.048259893345122e-05,0.39806199878056,1
0.45125241517989745,-0.020717318479873348,0.45769212956460165,3
0.781303269799703,-0.4150634363442628,0.5757435292323292,1
0.25954710479299126,-0.2190230554095719,0.9098398257079168,3
0.4568832034104654,0.2677391912913568,0.25473546075339865,1
0.36532818272624346,0.8260327954121583,-0.2449108860527605,2
0.916128073994866,0.1519403876182116,-0.10976564061358857,1
0.3637179617608072,-0.7898865639582214,1.0331159013626352,3
0.36441315608419933,0.5540949070998639,0.08864608451555828,2
0.4020227879419377,0.3532169403342925,0.21243497612013224,1
0.10780957163660132,-0.07418984945562934,0.8990128314897499,3
0.5030068913691215,0.9521291688490493,-0.450438755648452,2
0.15472902592307147,0.23615687924412898,0.6187296559320536,3
0.5209250384308796,-0.13625341383606626,0.7609785454906499,3
0.9888910367603206,0.5376988482511132,-0.5575981405055299,1
0.7071481523830805,0.030326015025517017,0.26999101280001797,1
0.3516606544343286,0.533101172376743,0.06192775876000528,2
1.022104196457719,0.07187162758331189,-0.05331232198817931,1
1.2089929770800234,-0.050086106374731876,0.016618983088789008,1
0.8820714833638906,-1.2370633574166723,1.2497273503304256,3
-0.42087006957520967,0.06491096308324595,1.219926646894962,3
0.2452219516685089,0.21321011232368559,0.5558404334224316,3
0.31911152501835327,0.29157011392100307,0.3175497977306447,1
0.38512075815227986,0.10804025309554044,0.47821454544278813,3
-0.015064462100656489,1.3324968579430734,-0.028024673963925606,2
0.2702512113516765,0.4541111951711997,0.24550848616946425,2
0.5703198920690716,0.8279761129728788,-0.15251770220658295,2
0.20672679058920906,0.2642780892167168,0.4922428522216253,3
0.6370048628422343,-0.25669086696736276,0.8009135437987402,3
0.7240074725352904,0.04474791759000374,0.17285444019344592,1
1.1872329121028442,0.10010780228856542,-0.12188648765980964,1
1.5098148641990332,-0.9766846581548266,-0.03333341278103502,1
1.288808797284482,-0.47540546990506927,0.24018263646834054,1
-0.17298092732893744,0.5464401692364641,0.17708406540099103,2
1.260266323074841,0.6467613843430954,-0.3056729398346883,1
0.7460432913204996,0.25575013494422827,-0.05773356772966581,1
0.07632913290250343,0.29092582502894104,0.16541594930709452,2
0.25216684823358604,0.675392947637827,0.03481394867379145,2
0.5050859082497366,0.19737203203742043,0.18510439004040918,1
0.7195730771216129,0.036530286093757636,0.21673185940064038,1
0.49263725989885965,0.11152170846839005,0.39062801275980513,1
0.48078373568415034,0.4554633749920777,0.03263405198876196,1
0.5152503644592437,0.14726399220571162,0.3122256814872108,1
0.39115417400478836,0.5555351385911044,0.03466840662952103,2
0.0760640389672923,0.5041368417114872,0.373788013602883,2
0.43825085757169335,0.5423600527053548,0.01408356653759646,2
0.44993907468636396,0.3476033698718536,0.14053984719973694,1
0.2661418196554236,0.7793949401479036,-0.04454219727430192,2
0.4072170676819026,0.19429881812459426,0.397005974778678,1
0.628922867759366,0.21152191393580344,0.1870153139969481,1
0.30038153613618956,0.4653426530209309,0.170334912443391,2
0.1543214945435155,0.33279892841665293,0.535575152053172,3
0.2381912660209743,0.5795567516228469,0.1404085311291769,2
